Year,World,Africa,Asia,Central_America_and_Carib,Eurasia,Europe,Middle_East,North_America,Oceania,South_America
2009,3897851,111191,1106035,27562,223653,814713,13373,846794,52196,702334,
2010,4199274,116712,1273104,29892,237227,898824,18294,857471,56859,710892,
2011,4402402,117436,1320626,30075,236470,885055,21193,971050,62599,757898,
2012,4755833,120443,1565294,33609,241991,1004267,22103,958087,60739,749300,
2013,5041315,128408,1692677,34650,261514,1093726,24918,1002811,67512,735100,
2014,5330716,137052,1920411,34794,238663,1135191,21544,1033620,73000,736441,
2015,5526664,141196,2045575,37365,264770,1171930,21105,1040559,71349,732815,
2016,5897647,142833,2229254,39873,288303,1194890,26526,1119942,76466,779559,
2017,6190948,152721,2394225,45823,286608,1211082,32192,1202235,78802,787260,
